지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,전주,2019-04-29 21:00,11.8,,,9,1,,290,,99,,13.7,11.6,,9,,,,8,8,Sc,10,11.8,,,,,
146,전주,2019-04-29 22:00,11.7,,,9,1.7,,320,,99,,13.6,11.5,,9,,,,5,5,,2,11.6,,,,,
146,전주,2019-04-29 23:00,11.4,,,9,0,,0,,99,,13.3,11.2,,9,,,,6,5,,4,10.1,,,,,
146,전주,2019-04-30 00:00,11.5,,,9,.7,,160,,99,,13.4,11.3,,9,,,,7,7,Sc,,10.6,,,,,
146,전주,2019-04-30 01:00,11.2,,,,1,,290,,99,,13.1,11,,9,,,,4,3,,2,10,,,,,
146,전주,2019-04-30 02:00,11.3,,,,1,,340,,99,,13.2,11.1,,9,,,,4,4,,,11.3,,,,,
146,전주,2019-04-30 03:00,11.4,,,,0,,0,,99,,13.3,11.2,,9,,,,10,10,St,3,11.6,,,,,
146,전주,2019-04-30 04:00,11.6,,,,.5,,110,,99,,13.5,11.4,,9,,,,10,10,St,3,11.6,,,,,
146,전주,2019-04-30 05:00,11.4,,,,.8,,160,,99,,13.3,11.2,,9,,,,8,8,St,3,11.6,,,,,
146,전주,2019-04-30 06:00,11.4,,,,0,,0,,99,,13.3,11.2,0,,0,,,7,7,St,4,11.9,,,,,
146,전주,2019-04-30 07:00,12,,,,.7,,360,,99,,13.8,11.8,0,,.2,,,6,3,ScCi,10,13.7,,,,,
146,전주,2019-04-30 08:00,11.7,,,,1.4,,20,,99,,13.6,11.5,0,,.47,,,9,6,ScCi,10,15,,,,,
146,전주,2019-04-30 09:00,12.9,,,,.8,,340,,99,,14.7,12.7,.2,,1.11,,,7,4,ScCi,9,20.4,,,,,
146,전주,2019-04-30 10:00,14.4,,,,1.5,,230,,91,,14.9,12.9,.5,,2.01,,,8,8,Sc,9,22.9,,,,,
146,전주,2019-04-30 11:00,16.2,,,,1.5,,230,,89,,16.3,14.3,0,,1.92,,,9,9,Sc,9,25.1,,,,,
146,전주,2019-04-30 12:00,17.2,,,,1.3,,320,,81,,15.9,13.9,.8,,3.03,,,6,6,Sc,9,29.1,,,,,
146,전주,2019-04-30 13:00,19,,,,.9,,270,,77,,16.8,14.8,.9,,3.45,,,4,4,Sc,10,32.3,,,,,
146,전주,2019-04-30 14:00,20.7,,,,2.2,,270,,76,,18.5,16.3,1,,3.46,,,5,2,ScCi,10,32.3,,,,,
146,전주,2019-04-30 15:00,19.7,,,,2.8,,270,,78,,17.8,15.7,1,,2.75,,,5,5,Sc,10,28.9,,,,,
146,전주,2019-04-30 16:00,19.1,,,,3.5,,270,,82,,18.1,15.9,.7,,1.93,,,7,7,Sc,9,26.8,,,,,
146,전주,2019-04-30 17:00,19.2,,,,1.6,,270,,80,,17.7,15.6,.9,,1.65,,,4,2,ScCi,10,22.9,,,,,
146,전주,2019-04-30 18:00,18.5,,,,2.7,,230,,82,,17.4,15.3,.9,,.87,,,4,0,Ci,,19,,,,,
146,전주,2019-04-30 19:00,16.3,,,,2,,270,,90,,16.6,14.6,.2,,.27,,,1,0,,,15.5,,,,,
146,전주,2019-04-30 20:00,14.5,,,,2,,270,,88,,14.5,12.5,0,,0,,,5,0,,,13.4,,,,,
146,전주,2019-04-30 21:00,13.5,,,,2.3,,230,,87,,13.4,11.3,,9,,,,6,6,Sc,8,12.2,,,,,
146,전주,2019-04-30 22:00,12.9,,,,1.4,,230,,84,,12.4,10.2,,9,,,,8,1,,,11.3,,,,,
146,전주,2019-04-30 23:00,12.9,,,,.9,,250,,83,,12.3,10,,9,,,,7,7,,9,12,,,,,
146,전주,2019-05-01 00:00,12.7,,,,.7,,180,,81,,11.9,9.5,,9,,,,3,0,Ci,,10.5,,,,,
146,전주,2019-05-01 01:00,12.1,,,,.4,,0,,86,,12.1,9.8,,9,,,,7,0,,,10.4,,,,,
146,전주,2019-05-01 02:00,12,,,,.7,,200,,83,,11.6,9.1,,9,,,,6,6,,70,10,,,,,
146,전주,2019-05-01 03:00,11.4,,,,.9,,140,,96,,12.9,10.7,,9,,,,7,0,Ci,,9.8,,,,,
146,전주,2019-05-01 04:00,11.3,,,,.2,,0,,92,,12.3,10,,9,,,,7,0,Ci,,10,,,,,
146,전주,2019-05-01 05:00,11,,,,.2,,0,,96,,12.5,10.3,,9,,,,7,0,Ci,,9.5,,,,,
146,전주,2019-05-01 06:00,10.6,,,,1.3,,110,,99,,12.6,10.4,0,,0,,,8,3,AcCi,40,10.1,,,,,
146,전주,2019-05-01 07:00,11.2,,,,.4,,0,,98,,12.9,10.8,0,,.18,,,8,8,Ac,41,12,,,,,
146,전주,2019-05-01 08:00,12.5,,,,.4,,0,,85,,12.3,10,0,,.61,,,6,6,Ac,44,15.7,,,,,
146,전주,2019-05-01 09:00,14.1,,,,.5,,180,,78,,12.5,10.3,.6,,1.32,,,4,0,Ci,,19.5,,,,,
146,전주,2019-05-01 10:00,15.7,,,,.6,,320,,70,,12.4,10.2,.9,,1.96,,,7,0,Ci,,22.8,,,,,
146,전주,2019-05-01 11:00,17.1,,,,2.2,,270,,67,,13,10.9,1,,2.51,,,7,0,Ci,,25.9,,,,,
146,전주,2019-05-01 12:00,17.9,,,,3.4,,270,,59,,12,9.7,1,,2.82,,,7,0,Ci,,27.3,,,,,
146,전주,2019-05-01 13:00,19.5,,,,3.1,,270,,61,,13.7,11.7,1,,3.2,,,4,1,ScCi,12,29.5,,,,,
146,전주,2019-05-01 14:00,18.7,,,,4,,270,,75,,16.1,14.1,1,,3.2,,,4,4,Sc,9,29.3,,,,,
146,전주,2019-05-01 15:00,17.9,,,,2.7,,270,,70,,14.3,12.3,1,,2.92,,,0,0,,,28.4,,,,,
146,전주,2019-05-01 16:00,17.3,,,,2.2,,270,,75,,14.8,12.8,1,,2.41,,,0,0,,,26.4,,,,,
146,전주,2019-05-01 17:00,16.8,,,,3.5,,250,,81,,15.5,13.5,1,,1.76,,,4,4,Sc,10,22.2,,,,,
146,전주,2019-05-01 18:00,14.1,,,,2.9,,270,,87,,13.9,11.9,1,,1,,,2,2,Sc,10,17.2,,,,,
146,전주,2019-05-01 19:00,12.3,,,,2.4,,250,,99,,14.1,12.1,.2,,.25,,,6,6,,2,13.7,,,,,
146,전주,2019-05-01 20:00,11.4,,,,2.2,,230,,99,,13.3,11.2,0,,0,,,8,8,,2,12.8,,,,,
146,전주,2019-05-01 21:00,11.3,,,,1.9,,270,,99,,13.2,11.1,,9,,,,6,6,Sc,10,12.5,,,,,
146,전주,2019-05-01 22:00,11.2,,,,1.9,,250,,95,,12.6,10.4,,9,,,,8,8,,3,11.9,,,,,
146,전주,2019-05-01 23:00,10.8,,,,.4,,0,,97,,12.5,10.3,,9,,,,7,7,,4,10.6,,,,,
146,전주,2019-05-02 00:00,10.6,,,,.6,,230,,99,,12.6,10.4,,9,,,,2,2,,,9.2,,,,,
146,전주,2019-05-02 01:00,10.1,,,,1,,140,,99,,12.2,9.9,,9,,,,6,6,,7,8.7,,,,,
146,전주,2019-05-02 02:00,9.5,,,,1.1,,140,,99,,11.7,9.3,,9,,,,6,0,,,8.3,,,,,
146,전주,2019-05-02 03:00,9.2,,,,1.1,,140,,99,,11.5,9,,9,,,,0,0,,,7.8,,,,,
146,전주,2019-05-02 04:00,8.4,,,,1.4,,140,,99,,10.9,8.2,,9,,,,0,0,,,7.3,,,,,
146,전주,2019-05-02 05:00,7.9,,,,1.3,,140,,99,,10.5,7.7,,9,,,,0,0,,,6.9,,,,,
146,전주,2019-05-02 06:00,7.6,,,,1.2,,140,,99,,10.3,7.4,0,,.01,,,0,0,,,6.9,,,,,
146,전주,2019-05-02 07:00,9.2,,,,1.5,,110,,99,,11.5,9,.7,,.35,,,0,0,,,9,,,,,
146,전주,2019-05-02 08:00,11.7,,,,.6,,160,,88,,12,9.7,1,,1.09,,,0,0,,,16.5,,,,,
146,전주,2019-05-02 09:00,13.9,,,,1,,230,,73,,11.6,9.1,1,,1.92,,,0,0,,,22.5,,,,,
146,전주,2019-05-02 10:00,16,,,,1.2,,250,,62,,11.2,8.7,1,,2.62,,,0,0,,,26.8,,,,,
146,전주,2019-05-02 11:00,17.4,,,,1.5,,290,,50,,9.9,6.8,1,,3.22,,,0,0,,,30.1,,,,,
146,전주,2019-05-02 12:00,19.2,,,,2.2,,250,,49,,10.9,8.2,1,,3.57,,,0,0,,,31.8,,,,,
146,전주,2019-05-02 13:00,20,,,,2.2,,250,,46,,10.7,8,1,,3.64,,,0,0,,,33.3,,,,,
146,전주,2019-05-02 14:00,20.9,,,,3.5,,270,,42,,10.3,7.4,1,,3.55,,,0,0,,,33.7,,,,,
146,전주,2019-05-02 15:00,21.1,,,,4,,230,,40,,9.9,6.9,1,,3.2,,,0,0,,,32.7,,,,,
146,전주,2019-05-02 16:00,20.4,,,,3.6,,270,,40,,9.5,6.3,1,,2.64,,,0,0,,,30.1,,,,,
146,전주,2019-05-02 17:00,19.3,,,,3.7,,290,,43,,9.5,6.3,1,,1.9,,,0,0,,,25,,,,,
146,전주,2019-05-02 18:00,18.6,,,,2.9,,270,,41,,8.7,5,1,,1.09,,,0,0,,,18.7,,,,,
146,전주,2019-05-02 19:00,16.2,,,,2.5,,250,,56,,10.3,7.4,.8,,.35,,,1,0,,,14.2,,,,,
146,전주,2019-05-02 20:00,14.2,,,,1.6,,230,,62,,10,7,0,,0,,,0,,,,11.7,,,,,
146,전주,2019-05-02 21:00,14.6,,,,.2,,0,,51,,8.4,4.5,,9,,,,0,0,,,10.3,,,,,
146,전주,2019-05-02 22:00,12.8,,,,1.9,,140,,60,,8.8,5.2,,9,,,,4,0,,,9.5,,,,,
146,전주,2019-05-02 23:00,12,,,,1.5,,140,,60,,8.4,4.4,,9,,,,0,0,,,8.7,,,,,
146,전주,2019-05-03 00:00,11.2,,,,1.4,,140,,63,,8.4,4.4,,9,,,,0,0,,,8.1,,,,,
146,전주,2019-05-03 01:00,10.8,,,,1.5,,140,,62,,8,3.7,,9,,,,0,0,,,7.5,,,,,
146,전주,2019-05-03 02:00,10.1,,,,2,,140,,63,,7.7,3.3,,9,,,,0,0,,,7.1,,,,,
146,전주,2019-05-03 03:00,9.2,,,,1.4,,140,,68,,7.8,3.5,,9,,,,0,0,,,6.6,,,,,
146,전주,2019-05-03 04:00,8.6,,,,1.7,,140,,71,,7.9,3.6,,9,,,,0,0,,,6.3,,,,,
146,전주,2019-05-03 05:00,8.2,,,,1.6,,140,,73,,7.9,3.6,,9,,,,0,0,,,6,,,,,
146,전주,2019-05-03 06:00,7.8,,,,2.1,,140,,74,,7.8,3.4,0,,.01,,,0,0,,,6.1,,,,,
146,전주,2019-05-03 07:00,10.1,,,,1.3,,140,,67,,8.2,4.2,.9,,.36,,,0,0,,,8.2,,,,,
146,전주,2019-05-03 08:00,13.3,,,,.4,,0,,54,,8.2,4.1,1,,1.13,,,0,0,,,16.6,,,,,
146,전주,2019-05-03 09:00,16.3,,,,.4,,0,,47,,8.7,4.9,1,,1.91,,,0,0,,,23.4,,,,,
146,전주,2019-05-03 10:00,18.8,,,,1,,320,,44,,9.5,6.2,1,,2.61,,,0,0,,,28.1,,,,,
146,전주,2019-05-03 11:00,20.5,,,,2,,340,,43,,10.3,7.4,1,,3.15,,,0,0,,,32.4,,,,,
146,전주,2019-05-03 12:00,22.9,,,,2,,290,,41,,11.4,8.9,1,,3.48,,,0,0,,,35.8,,,,,
146,전주,2019-05-03 13:00,24.3,,,,1.8,,270,,38,,11.5,9,1,,3.62,,,0,0,,,38.3,,,,,
146,전주,2019-05-03 14:00,25.3,,,,2.6,,250,,30,,9.6,6.4,1,,3.51,,,0,0,,,38.7,,,,,
146,전주,2019-05-03 15:00,26.4,,,,3.3,,290,,28,,9.6,6.4,1,,3.15,,,0,0,,,37.7,,,,,
146,전주,2019-05-03 16:00,25.3,,,,3.4,,290,,37,,11.9,9.5,1,,2.56,,,0,0,,,34,,,,,
146,전주,2019-05-03 17:00,23.8,,,,4.2,,270,,38,,11.2,8.6,1,,1.82,,,0,0,,,28.2,,,,,
146,전주,2019-05-03 18:00,21.8,,,,2.5,,290,,42,,10.9,8.3,1,,1.01,,,0,0,,,21.8,,,,,
146,전주,2019-05-03 19:00,19.5,,,,1.8,,230,,49,,11,8.4,.6,,.29,,,0,0,,,16.7,,,,,
146,전주,2019-05-03 20:00,17.9,,,,1.4,,250,,52,,10.6,7.8,0,,.01,,,0,0,,,13.8,,,,,
146,전주,2019-05-03 21:00,16.6,,,,1,,160,,60,,11.2,8.7,,9,,,,0,0,,,12.5,,,,,
146,전주,2019-05-03 22:00,16.1,,,,1.1,,110,,57,,10.4,7.5,,9,,,,0,0,,,11.4,,,,,
146,전주,2019-05-03 23:00,14.6,,,,1.7,,140,,59,,9.7,6.6,,9,,,,0,0,,,10.6,,,,,
146,전주,2019-05-04 00:00,13.9,,,,1.3,,110,,62,,9.8,6.7,,9,,,,0,0,,,10,,,,,
146,전주,2019-05-04 01:00,12.6,,,,1.2,,140,,66,,9.6,6.4,,9,,,,3,0,,,9.4,,,,,
146,전주,2019-05-04 02:00,11.6,,,,1.7,,110,,71,,9.7,6.5,,9,,,,0,0,,,8.8,,,,,
146,전주,2019-05-04 03:00,11.4,,,,1.5,,140,,76,,10.2,7.3,,9,,,,0,0,,,8.4,,,,,
146,전주,2019-05-04 04:00,11.1,,,,1,,140,,75,,9.9,6.8,,9,,,,0,0,,,8,,,,,
146,전주,2019-05-04 05:00,10.3,,,,1.4,,140,,75,,9.3,6,,9,,,,0,0,,,7.7,,,,,
146,전주,2019-05-04 06:00,10.4,,,,.8,,140,,77,,9.7,6.5,0,,.01,,,0,0,,,7.6,,,,,
146,전주,2019-05-04 07:00,11.8,,,,1,,110,,73,,10.1,7.1,.6,,.35,,,0,0,,,10.4,,,,,
146,전주,2019-05-04 08:00,14.2,,,,1.1,,140,,65,,10.5,7.7,1,,1.01,,,4,0,Ci,,16.6,,,,,
146,전주,2019-05-04 09:00,17.4,,,,.9,,160,,54,,10.6,7.9,1,,1.57,,,6,0,Ci,,22.2,,,,,
146,전주,2019-05-04 10:00,21,,,,.4,,0,,46,,11.4,8.9,1,,2.36,,,7,0,Ci,,27.6,,,,,
146,전주,2019-05-04 11:00,23.2,,,,.8,,70,,36,,10.2,7.2,1,,2.83,,,6,0,Ci,,31.7,,,,,
146,전주,2019-05-04 12:00,24.2,,,,1.3,,320,,40,,12,9.7,1,,3.11,,,6,0,Ci,,35.2,,,,,
146,전주,2019-05-04 13:00,25.1,,,,2,,320,,35,,11.1,8.5,1,,3.13,,,5,0,Ci,,36.2,,,,,
146,전주,2019-05-04 14:00,25.6,,,,2.7,,320,,33,,10.8,8.1,1,,3.13,,,5,0,Ci,,38.4,,,,,
146,전주,2019-05-04 15:00,26.5,,,,2.7,,320,,37,,12.8,10.6,1,,2.7,,,7,0,Ci,,35.8,,,,,
146,전주,2019-05-04 16:00,25.1,,,,4,,270,,47,,14.9,12.9,.9,,1.89,,,7,0,Ci,,30.6,,,,,
146,전주,2019-05-04 17:00,23.8,,,,2.7,,270,,48,,14.1,12.1,.1,,1.14,,,8,0,Ci,,26.1,,,,,
146,전주,2019-05-04 18:00,22.1,,,,1.8,,230,,51,,13.5,11.4,0,,.55,,,8,0,Ci,,22.1,,,,,
146,전주,2019-05-04 19:00,20.3,,,,2.2,,250,,54,,12.8,10.6,0,,.17,,,9,9,,57,18.1,,,,,
146,전주,2019-05-04 20:00,18.2,,,,1.5,,250,,56,,11.6,9.2,0,,.01,,,8,8,,60,15.8,,,,,
146,전주,2019-05-04 21:00,17.5,,,,1.3,,230,,60,,11.9,9.6,,9,,,,8,0,Ci,,14.7,,,,,
146,전주,2019-05-04 22:00,16.5,,,,1.7,,50,,69,,12.9,10.7,,9,,,,7,7,,63,13.8,,,,,
146,전주,2019-05-04 23:00,16,,,,1.6,,50,,72,,13,10.9,,9,,,,7,7,,59,13,,,,,
146,전주,2019-05-05 00:00,16.5,,,,.6,,110,,72,,13.5,11.4,,9,,,,9,0,,,13.3,,,,,
146,전주,2019-05-05 01:00,15.7,,,,1.4,,140,,73,,12.9,10.8,,9,,,,9,8,,57,12.8,,,,,
146,전주,2019-05-05 02:00,15.5,,,,.6,,110,,74,,12.9,10.8,,9,,,,8,8,,55,12.1,,,,,
146,전주,2019-05-05 03:00,14.9,,,,.8,,140,,79,,13.3,11.2,,9,,,,8,0,Ci,,11.1,,,,,
146,전주,2019-05-05 04:00,14.1,,,,1.1,,110,,81,,12.9,10.8,,9,,,,5,0,Ci,,10.5,,,,,
146,전주,2019-05-05 05:00,13.5,,,,2.2,,140,,85,,13.1,11,,9,,,,6,0,Ci,,9.8,,,,,
146,전주,2019-05-05 06:00,13.1,,,,2.2,,140,,88,,13.2,11.1,0,,0,,,7,0,Ci,,10,,,,,
146,전주,2019-05-05 07:00,13.7,,,,1.9,,140,,85,,13.3,11.2,0,,.22,,,7,0,Ci,,12.2,,,,,
146,전주,2019-05-05 08:00,16.7,,,,.1,,0,,73,,13.8,11.8,.5,,.73,,,6,0,Ci,,17.7,,,,,
146,전주,2019-05-05 09:00,19.5,,,,.5,,230,,60,,13.6,11.5,1,,1.74,,,4,0,Ci,,25.1,,,,,
146,전주,2019-05-05 10:00,21.6,,,,1.6,,340,,57,,14.7,12.7,1,,2.45,,,4,0,Ci,,29.4,,,,,
146,전주,2019-05-05 11:00,23.9,,,,1.7,,270,,49,,14.5,12.5,1,,3.05,,,2,0,Ci,,34.9,,,,,
146,전주,2019-05-05 12:00,24.8,,,,2.7,,250,,45,,14,12,1,,3.39,,,2,0,Ci,,38.1,,,,,
146,전주,2019-05-05 13:00,25.5,,,,2.6,,290,,40,,12.9,10.8,1,,3.49,,,0,0,,,40.2,,,,,
146,전주,2019-05-05 14:00,26.5,,,,3.2,,270,,35,,12,9.7,1,,3.42,,,0,0,,,40.4,,,,,
146,전주,2019-05-05 15:00,26,,,,4.7,,270,,27,,9,5.5,1,,3.05,,,0,0,,,38,,,,,
146,전주,2019-05-05 16:00,25.3,,,,4,,270,,30,,9.6,6.4,1,,2.49,,,0,0,,,34.5,,,,,
146,전주,2019-05-05 17:00,24.7,,,,2.9,,290,,31,,9.6,6.4,1,,1.83,,,0,0,,,30.3,,,,,
146,전주,2019-05-05 18:00,23.3,,,,2.7,,230,,39,,11.1,8.5,1,,1.02,,,0,0,,,23.1,,,,,
146,전주,2019-05-05 19:00,20.2,,,,2.5,,250,,51,,12,9.7,.6,,.31,,,4,0,,,18.2,,,,,
146,전주,2019-05-05 20:00,18.2,,,,2.2,,230,,56,,11.6,9.2,0,,.01,,,5,0,,,15.2,,,,,
146,전주,2019-05-05 21:00,17.3,,,,.8,,250,,51,,10,7,,9,,,,6,0,Ci,,13.5,,,,,
146,전주,2019-05-05 22:00,16.1,,,,1.7,,250,,58,,10.6,7.8,,9,,,,5,0,,,12.5,,,,,
146,전주,2019-05-05 23:00,15.2,,,,1.4,,250,,65,,11.2,8.6,,9,,,,6,2,,,11.6,,,,,
146,전주,2019-05-06 00:00,14.3,,,,1.5,,230,,79,,12.8,10.6,,9,,,,0,0,,,11.1,,,,,
146,전주,2019-05-06 01:00,13.8,,,,1.7,,230,,79,,12.4,10.2,,9,,,,0,0,,,10.4,,,,,
146,전주,2019-05-06 02:00,12.2,,,,1.7,,270,,94,,13.3,11.2,,9,,,,0,0,,,10.3,,,,,
146,전주,2019-05-06 03:00,11.5,,,,1.9,,250,,99,,13.4,11.3,,9,,,,3,3,Sc,12,9.7,,,,,
146,전주,2019-05-06 04:00,10.9,,,,.7,,250,,99,,12.9,10.7,,9,,,,0,0,,,9.3,,,,,
146,전주,2019-05-06 05:00,11,,,,.6,,290,,99,,12.9,10.8,,9,,,,8,8,Sc,12,9.5,,,,,
146,전주,2019-05-06 06:00,10.8,,0,,1.3,,270,,99,,12.8,10.6,0,,0,,,8,8,Sc,12,11,,,,,
146,전주,2019-05-06 07:00,10.9,,,9,2.5,,320,,73,,9.5,6.2,.4,,.29,,,2,0,Ci,,10.2,,,,,
146,전주,2019-05-06 08:00,12,,,9,2.4,,320,,59,,8.2,4.2,1,,1.19,,,1,0,Ci,,18,,,,,
146,전주,2019-05-06 09:00,13.4,,,9,2.2,,340,,51,,7.8,3.4,1,,2.04,,,0,0,,,23.9,,,,,
146,전주,2019-05-06 10:00,14.7,,,9,3.3,,340,,49,,8.1,4,1,,2.75,,,0,0,,,28.8,,,,,
146,전주,2019-05-06 11:00,16.8,,,9,2.9,,320,,46,,8.7,5,1,,3.3,,,0,0,,,34,,,,,
146,전주,2019-05-06 12:00,17.9,,,9,2.4,,360,,37,,7.5,2.9,1,,3.64,,,1,1,Sc,11,38.2,,,,,
146,전주,2019-05-06 13:00,18.6,,,9,3.6,,320,,29,,6.2,.1,1,,3.74,,,2,2,Sc,12,39,,,,,
146,전주,2019-05-06 14:00,19.4,,,9,3.1,,320,,29,,6.5,.8,1,,3.64,,,0,0,,,39.4,,,,,
146,전주,2019-05-06 15:00,18.9,,,9,3.1,,340,,22,,4.8,-3.3,1,,3.28,,,0,0,,,38.5,,,,,
146,전주,2019-05-06 16:00,19.5,,,9,3,,320,,24,,5.4,-1.6,1,,2.72,,,0,0,,,34.1,,,,,
146,전주,2019-05-06 17:00,17.4,,,9,4.4,,270,,43,,8.5,4.6,1,,2,,,0,0,,,27,,,,,
146,전주,2019-05-06 18:00,15.7,,,9,4.4,,270,,45,,8,3.7,1,,1.18,,,0,0,,,18.6,,,,,
146,전주,2019-05-06 19:00,14.2,,,9,4.1,,290,,45,,7.3,2.4,.8,,.41,,,0,0,,,14.1,,,,,
146,전주,2019-05-06 20:00,13,,,9,2.4,,290,,44,,6.6,1,0,,.01,,,0,0,,,11.5,,,,,
146,전주,2019-05-06 21:00,12.2,,,9,1.3,,290,,46,,6.5,.9,,9,,,,0,0,,,10,,,,,
146,전주,2019-05-06 22:00,10.9,,,9,.9,,230,,52,,6.8,1.4,,9,,,,0,0,,,8.5,,,,,
146,전주,2019-05-06 23:00,10.7,,,9,1.3,,200,,56,,7.2,2.2,,9,,,,0,0,,,7.8,,,,,
146,전주,2019-05-07 00:00,9.7,,,9,.9,,200,,59,,7.1,2,,9,,,,0,0,,,7,,,,,
146,전주,2019-05-07 01:00,9,,,,.7,,140,,64,,7.3,2.5,,9,,,,0,0,,,6.4,,,,,
146,전주,2019-05-07 02:00,8.1,,,,1.1,,110,,67,,7.2,2.3,,9,,,,0,0,,,6.1,,,,,
146,전주,2019-05-07 03:00,7.3,,,,1.6,,140,,69,,7,1.9,,9,,,,0,0,,,5.6,,,,,
146,전주,2019-05-07 04:00,6.4,,,,1.5,,110,,74,,7.1,2,,9,,,,0,0,,,5.2,,,,,
146,전주,2019-05-07 05:00,5.6,,,,2.1,,140,,77,,7,1.8,,9,,,,0,0,,,4.7,,,,,
146,전주,2019-05-07 06:00,5.8,,,,1.6,,110,,79,,7.3,2.4,.1,,.02,,,0,0,,,4.9,,,,,
146,전주,2019-05-07 07:00,7.8,,,,1.5,,140,,70,,7.4,2.6,1,,.43,,,0,0,,,7,,,,,
146,전주,2019-05-07 08:00,10.3,,,,1.6,,110,,57,,7.1,2.1,1,,1.2,,,0,0,,,15.8,,,,,
146,전주,2019-05-07 09:00,13.5,,,,1,,250,,50,,7.7,3.2,1,,1.99,,,0,0,,,22.7,,,,,
146,전주,2019-05-07 10:00,15.6,,,,1.1,,250,,43,,7.6,3,1,,2.71,,,0,0,,,28.9,,,,,
146,전주,2019-05-07 11:00,17.9,,,,1.4,,270,,36,,7.3,2.5,1,,3.28,,,0,0,,,35,,,,,
146,전주,2019-05-07 12:00,18.7,,,,2.6,,320,,30,,6.4,.7,1,,3.66,,,0,0,,,38.9,,,,,
146,전주,2019-05-07 13:00,20,,,,3.2,,290,,27,,6.3,.4,1,,3.75,,,0,0,,,39.7,,,,,
146,전주,2019-05-07 14:00,20.8,,,,3.7,,290,,28,,6.9,1.6,1,,3.59,,,0,0,,,39.9,,,,,
146,전주,2019-05-07 15:00,21,,,,2.3,,200,,29,,7.2,2.3,1,,3.19,,,0,0,,,39.1,,,,,
146,전주,2019-05-07 16:00,19.9,,,,5.5,,270,,37,,8.5,4.7,1,,2.63,,,0,0,,,32.5,,,,,
146,전주,2019-05-07 17:00,18.7,,,,4.3,,270,,36,,7.7,3.3,1,,1.91,,,0,0,,,27.6,,,,,
146,전주,2019-05-07 18:00,18.1,,,,2.6,,270,,38,,7.8,3.5,1,,1.16,,,0,0,,,20.5,,,,,
146,전주,2019-05-07 19:00,16.6,,,,2.2,,230,,36,,6.8,1.4,.9,,.4,,,0,0,,,15.4,,,,,
146,전주,2019-05-07 20:00,14.8,,,,1.2,,230,,40,,6.7,1.3,0,,.01,,,0,0,,,12.3,,,,,
146,전주,2019-05-07 21:00,14.2,,,,2.1,,230,,51,,8.2,4.1,,9,,,,0,0,,,10.9,,,,,
146,전주,2019-05-07 22:00,13.3,,,,2.1,,250,,55,,8.4,4.4,,9,,,,0,0,,,10,,,,,
146,전주,2019-05-07 23:00,11.8,,,,1.8,,110,,55,,7.6,3,,9,,,,0,0,,,8.7,,,,,
146,전주,2019-05-08 00:00,10.3,,,,1.7,,140,,56,,7,1.8,,9,,,,0,0,,,7.8,,,,,
146,전주,2019-05-08 01:00,9.8,,,,1.4,,110,,58,,7,1.9,,9,,,,0,0,,,7.1,,,,,
146,전주,2019-05-08 02:00,8.8,,,,1.6,,140,,59,,6.7,1.2,,9,,,,0,0,,,6.4,,,,,
146,전주,2019-05-08 03:00,8.1,,,,2.1,,140,,61,,6.6,1,,9,,,,0,0,,,5.9,,,,,
146,전주,2019-05-08 04:00,8,,,,2,,140,,56,,6,-.2,,9,,,,2,0,Ci,,5.4,,,,,
146,전주,2019-05-08 05:00,7.6,,,,2.3,,140,,57,,6,-.3,,9,,,,2,0,Ci,,5.2,,,,,
146,전주,2019-05-08 06:00,7.6,,,,2.5,,140,,57,,6,-.3,0,,.02,,,4,0,Ci,,5.5,,,,,
146,전주,2019-05-08 07:00,9.6,,,,2.4,,140,,51,,6.1,0,.8,,.39,,,4,0,Ci,,7.7,,,,,
146,전주,2019-05-08 08:00,13.7,,,,.6,,180,,41,,6.4,.6,1,,1.22,,,5,0,Ci,,16.9,,,,,
146,전주,2019-05-08 09:00,17.2,,,,.5,,200,,31,,6.1,-.1,1,,1.98,,,7,0,Ci,,23.8,,,,,
146,전주,2019-05-08 10:00,19.2,,,,1.6,,230,,29,,6.4,.7,1,,2.54,,,7,0,Ci,,28.7,,,,,
146,전주,2019-05-08 11:00,19.5,,,,2.5,,270,,28,,6.3,.4,1,,2.65,,,8,0,Ci,,30.1,,,,,
146,전주,2019-05-08 12:00,19.7,,,,2.6,,270,,27,,6.2,.1,.9,,2.45,,,8,0,Ci,,31.5,,,,,
146,전주,2019-05-08 13:00,20.9,,,,1.8,,200,,28,,6.9,1.6,.9,,2.83,,,8,0,Ci,,36.4,,,,,
146,전주,2019-05-08 14:00,21.1,,,,3.4,,270,,22,,5.5,-1.4,.8,,2.28,,,8,0,Ci,,33.3,,,,,
146,전주,2019-05-08 15:00,20.4,,,,3.6,,270,,22,,5.3,-2,.3,,1.44,,,8,0,Ci,,29.5,,,,,
